farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
B농가,2023-09-21 18:00,0.4,6,511.6,92.2,18,144.6
B농가,2023-09-21 19:00,1,6,517.83,94.67,17.67,0
B농가,2023-09-21 20:00,1,6,526.83,97.67,16.67,0
B농가,2023-09-21 21:00,1,6,532.67,98.17,16,0
B농가,2023-09-21 22:00,1,6,540.17,97.5,15.33,0
B농가,2023-09-21 23:00,1,6,548.33,97.33,14.67,0
B농가,2023-09-22 00:00,1,6,543.17,97,15,0
B농가,2023-09-22 01:00,1,6,543.33,97.5,15,0
B농가,2023-09-22 02:00,1,6,544,96.83,15,0
B농가,2023-09-22 03:00,1,6,546.5,97.33,14.67,0
B농가,2023-09-22 04:00,1,6,551.5,97,14,0
B농가,2023-09-22 05:00,1,6,552.67,96.67,14,0
B농가,2023-09-22 06:00,1,6,551,96.83,14.33,3.33
B농가,2023-09-22 07:00,1,6,541.83,97.17,14.83,30.33
B농가,2023-09-22 08:00,1,6,528.33,91.5,16.33,104.33
B농가,2023-09-22 09:00,1,6,517.75,89.5,17.5,140.75
B농가,2023-09-22 11:00,1,6,458.33,60.33,23.33,404.83
B농가,2023-09-22 12:00,1,6,441.17,52.83,25.17,537.33
B농가,2023-09-22 13:00,1,6,432.67,48.5,26,542.67
B농가,2023-09-22 14:00,1,6,420.25,45.5,27,539.25
B농가,2023-09-22 15:00,1,5.5,313.67,71.5,28.5,451.67
B농가,2023-09-22 16:00,1,6,447.67,49,24.33,262.17
B농가,2023-09-22 17:00,1,6,477.67,57.33,21.67,103.5
B농가,2023-09-22 18:00,1,6,533.83,88.17,15.83,5
B농가,2023-09-22 19:00,1,6,552,94.83,14,0
B농가,2023-09-22 20:00,1,6,559.33,95.5,13.33,0
B농가,2023-09-22 21:00,1,6,565.83,96.5,13,0
B농가,2023-09-22 22:00,1,6,570,96.5,12.17,0
B농가,2023-09-22 23:00,1,6,569,97,12,0
B농가,2023-09-23 00:00,1,6,574,97,12,0
B농가,2023-09-23 01:00,1,6,575.83,98,12,0
B농가,2023-09-23 02:00,1,6,579,97.5,11.5,0
B농가,2023-09-23 03:00,1,6,581.5,97.17,11,0
B농가,2023-09-23 04:00,1,6,581.67,97.33,11,0
B농가,2023-09-23 05:00,1,6,580,97,11.33,0
B농가,2023-09-23 06:00,1,6,579,97.83,11.17,8
B농가,2023-09-23 07:00,1,6,561.33,95.5,13,94.67
B농가,2023-09-23 08:00,1,6,524.83,86.33,16.5,217.67
B농가,2023-09-23 09:00,1,6,485.33,73.67,20.5,377.67
B농가,2023-09-23 10:00,1,6,462.33,65.17,22.67,347.17
B농가,2023-09-23 11:00,1,6,454.83,53.83,23.67,397.33
B농가,2023-09-23 12:00,1,6,449.5,48.33,23.67,391.5
B농가,2023-09-23 13:00,1,6,439,47.5,24.83,391
B농가,2023-09-23 14:00,1,6,456.5,53,23.33,250.83
B농가,2023-09-23 15:00,1,6,453.33,54.17,23.5,302.33
B농가,2023-09-23 16:00,1,6,460.33,56,23,204.17
B농가,2023-09-23 17:00,1,6,477,65,21.5,92.33
B농가,2023-09-23 18:00,1,6,513.5,86.67,18,12.83
B농가,2023-09-23 19:00,1,6,537.67,94.67,15.5,0
B농가,2023-09-23 20:00,1,6,546.17,96.67,14.67,0
B농가,2023-09-23 21:00,1,6,555.17,97,14,0
B농가,2023-09-23 22:00,1,6,562.5,97.17,13,0
B농가,2023-09-23 23:00,1,6,563.17,96.17,13,0
B농가,2023-09-24 00:00,1,6,565.17,96.67,13,0
B농가,2023-09-24 01:00,1,6,565.83,97,13,0
B농가,2023-09-24 02:00,1,6,569.33,97.33,12.17,0
B농가,2023-09-24 03:00,1,6,546,85.17,14.83,0
B농가,2023-09-24 04:00,1,6,532,74,16.33,0
B농가,2023-09-24 05:00,1,6,526.83,70,17,0
B농가,2023-09-24 06:00,1,6,532.83,74,16,6.83
B농가,2023-09-24 07:00,1,6,533.5,79.5,16,87.33
B농가,2023-09-24 08:00,1,6,495.5,63.83,19.5,266
B농가,2023-09-24 09:00,1,6,475.67,56,22.5,404
B농가,2023-09-24 10:00,1,6,466.67,52,22,478
B농가,2023-09-24 11:00,1,6,447.67,49.75,24,540
B농가,2023-09-24 12:00,1,6,421,45,25.2,567.2
B농가,2023-09-24 13:00,1,6,429,45,25.6,556
B농가,2023-09-24 14:00,1,6,428,45.5,25.2,437
B농가,2023-09-24 15:00,1,6,460,53,23.8,252.75
B농가,2023-09-24 16:00,1,6,452.67,49.67,23.33,180
B농가,2023-09-24 17:00,1,6,481,55.5,21.33,78
B농가,2023-09-24 18:00,1,6,503.5,62.75,19,13
B농가,2023-09-24 19:00,1,6,515.33,71,17.67,0
B농가,2023-09-24 20:00,1,6,511,71,18.5,0
B농가,2023-09-24 21:00,1,6,518,68.5,17.75,0
B농가,2023-09-24 22:00,1,6,514,69,18.25,0
B농가,2023-09-24 23:00,1,6,512.25,65.5,18,0
B농가,2023-09-25 00:00,1,6,512.17,68,18,0
B농가,2023-09-25 01:00,1,6,526.17,80.33,16.67,0
B농가,2023-09-25 02:00,1,6,530.17,85.33,16,0
B농가,2023-09-25 03:00,1,6,531,87.67,16,0
B농가,2023-09-25 04:00,1,6,532.83,88.83,16,0
B농가,2023-09-25 05:00,1,6,530,89.17,16,0
B농가,2023-09-25 06:00,1,6,533.5,92.33,16,0.33
B농가,2023-09-25 07:00,1,6,523.17,83.83,17,28
B농가,2023-09-25 08:00,1,6,513.83,85.17,17.67,74.67
B농가,2023-09-25 09:00,1,6,491,76.83,20,202
B농가,2023-09-25 10:00,1,6,460.17,61.67,23.5,309.17
B농가,2023-09-25 11:00,1,6,446.5,58.67,24.67,369
B농가,2023-09-25 12:00,1,6,420.33,52.17,27.5,473
B농가,2023-09-25 13:00,1,6,415.67,52.5,27.5,442.83
B농가,2023-09-25 14:00,1,6,414.83,51.83,28,363.5
B농가,2023-09-25 15:00,1,6,437.5,60.33,25.67,157.67
B농가,2023-09-25 16:00,1,6,459.17,71.17,23.33,75.17
B농가,2023-09-25 17:00,1,6,475.33,82,21.83,27.33
B농가,2023-09-25 18:00,1,6,492.33,90.5,20,0.33
B농가,2023-09-25 19:00,1,6,500.67,95.17,19,0
B농가,2023-09-25 20:00,1,6,501.33,96.5,19,0
B농가,2023-09-25 21:00,1,6,505.67,96.83,19,0
B농가,2023-09-25 22:00,1,6,507.33,97.67,18.83,0
B농가,2023-09-25 23:00,1,6,507.67,97.5,19,0
B농가,2023-09-26 00:00,1,6,507.33,98.83,18.17,0
B농가,2023-09-26 01:00,1,6,508.83,97.83,18.17,0
B농가,2023-09-26 02:00,1,6,510.33,98.33,18,0
B농가,2023-09-26 03:00,1,6,510.67,98.5,18,0
B농가,2023-09-26 04:00,1,6,510.83,97.83,18,0
B농가,2023-09-26 05:00,1,6,511.17,97.17,18,0
B농가,2023-09-26 06:00,1,6,513,97.17,18,0
B농가,2023-09-26 07:00,1,6,511.33,97.17,18,3.17
B농가,2023-09-26 08:00,1,6,508.67,96.33,18.5,16
B농가,2023-09-26 09:00,1,6,505.67,97.33,19,17.5
B농가,2023-09-26 10:00,1,6,500.5,95.5,19.17,31
B농가,2023-09-26 11:00,1,6,496.5,95.33,19.67,50.5
B농가,2023-09-26 12:00,1,6,486.5,91.5,21,81.5
B농가,2023-09-26 13:00,1,6,477.67,90.17,21.67,106.5
B농가,2023-09-26 14:00,1,6,484.33,91,21.17,52.83
B농가,2023-09-26 15:00,1,6,478.83,87.83,21.5,99.83
B농가,2023-09-26 16:00,1,6,486.67,90.67,20.83,23.83
B농가,2023-09-26 17:00,1,6,495.33,96.33,20,3.5
B농가,2023-09-26 18:00,1,6,498.83,98.17,19.17,0.33
B농가,2023-09-26 19:00,1,6,500.33,98.33,19,0
B농가,2023-09-26 20:00,1,6,501,98.67,19,0
B농가,2023-09-26 21:00,1,6,499.83,96.33,19.17,0
B농가,2023-09-26 22:00,1,6,501,96.17,19,0
B농가,2023-09-26 23:00,1,6,501.83,97,19,0
B농가,2023-09-27 00:00,1,6,504.67,96.5,19,0
B농가,2023-09-27 01:00,1,6,504.67,97,19,0
B농가,2023-09-27 02:00,1,6,504.33,96.83,19,0
B농가,2023-09-27 03:00,1,6,503,97.67,19,0
B농가,2023-09-27 04:00,1,6,502.83,98.33,19,0
B농가,2023-09-27 05:00,1,6,502.33,97,19,0
B농가,2023-09-27 06:00,1,6,502.5,98.5,19,1.17
B농가,2023-09-27 07:00,1,6,500,96.33,19.17,16.5
B농가,2023-09-27 08:00,1,6,492,92,20.33,75.33
B농가,2023-09-27 09:00,1,6,476.17,85.5,21.83,146.33
B농가,2023-09-27 10:00,1,6,466.17,78.67,22.67,183.67
B농가,2023-09-27 11:00,1,6,479.5,83.17,21.17,83
B농가,2023-09-27 12:00,1,6,466.83,78.83,22.5,154.67
B농가,2023-09-27 13:00,1,6,456.5,74.67,23.5,201
B농가,2023-09-27 14:00,1,6,468.17,78.67,22.33,127.33
B농가,2023-09-27 15:00,1,6,485.83,87.67,20.67,77.83
B농가,2023-09-27 16:00,1,6,480.83,82.83,21,52.83
B농가,2023-09-27 17:00,1,6,483.17,82.5,21,35.17
B농가,2023-09-27 18:00,1,6,494.67,89.67,20,1.67
B농가,2023-09-27 19:00,1,6,501,90.33,19.33,0
B농가,2023-09-27 20:00,1,6,507.67,95.83,18.5,0
B농가,2023-09-27 21:00,1,6,513.83,97.5,17.83,0
B농가,2023-09-27 22:00,1,6,520.33,97.67,17,0
B농가,2023-09-27 23:00,1,6,520.33,98,17.17,0
B농가,2023-09-28 00:00,1,6,519.5,98.67,17,0
B농가,2023-09-28 01:00,1,6,520.33,98,17,0
B농가,2023-09-28 02:00,1,6,519.67,98.33,17,0
B농가,2023-09-28 03:00,1,6,518.33,98.17,17.67,0
B농가,2023-09-28 04:00,1,6,519,98.17,17.33,0
B농가,2023-09-28 05:00,1,6,519.33,98.33,17.5,0
B농가,2023-09-28 06:00,1,6,517.17,98.67,18,1.17
B농가,2023-09-28 07:00,1,6,508,98.17,18.17,56.5
B농가,2023-09-28 08:00,1,6,485.5,87.83,20.5,136
B농가,2023-09-28 09:00,1,6,470.67,79.33,21.67,228
B농가,2023-09-28 10:00,1,6,439.17,62.33,25.17,469.17
B농가,2023-09-28 11:00,1,6,432.83,59.33,25.67,493.17
B농가,2023-09-28 12:00,1,6,420.17,56.5,27,505.67
B농가,2023-09-28 13:00,1,6,413.83,53.17,27.33,566.83
B농가,2023-09-28 14:00,1,5.83,387.83,61.83,27.67,451
B농가,2023-09-28 15:00,1,6,426,56.17,26.5,305.17
B농가,2023-09-28 16:00,1,6,437.33,61.33,25.17,208.83
B농가,2023-09-28 17:00,1,6,465.5,74.83,22.83,73.83
B농가,2023-09-28 18:00,1,6,495.83,87.33,19.83,3.5
B농가,2023-09-28 19:00,1,6,513.5,95.33,18.17,0
B농가,2023-09-28 20:00,1,6,520.5,97.67,17.17,0
B농가,2023-09-28 21:00,1,6,528.67,98.17,16.33,0
B농가,2023-09-28 22:00,1,6,537.83,97.67,15.5,0
B농가,2023-09-28 23:00,1,6,541.33,98.33,15,0
B농가,2023-09-29 00:00,1,6,537.5,98.67,15.5,0
B농가,2023-09-29 01:00,1,6,538.67,99.67,15,0
B농가,2023-09-29 02:00,1,6,540.33,98.83,15,0
B농가,2023-09-29 03:00,1,6,541.83,98.67,15,0
B농가,2023-09-29 04:00,1,6,546.17,98,14.5,0
B농가,2023-09-29 05:00,1,6,549,98.67,14.33,0
B농가,2023-09-29 06:00,1,6,545.83,98.67,14.83,5.83
B농가,2023-09-29 07:00,1,6,529,96.5,16.17,68.33
B농가,2023-09-29 08:00,1,6,505.83,89.33,18.17,119.67
B농가,2023-09-29 09:00,1,6,473,78,21.17,238
B농가,2023-09-29 10:00,1,6,460.33,71.33,22.83,300.83
B농가,2023-09-29 11:00,1,6,456.17,69.83,23.17,279.17
B농가,2023-09-29 12:00,1,6,450.33,67.83,24,271.83
B농가,2023-09-29 13:00,1,6,420.83,60,26.33,379.83
B농가,2023-09-29 14:00,1,6,421.67,55.17,26.33,346.17
B농가,2023-09-29 15:00,1,6,443,56.67,24.33,196.67
B농가,2023-09-29 16:00,1,6,464,61.5,22.33,113.83
B농가,2023-09-29 17:00,1,6,490.67,74.83,20.17,43.83
B농가,2023-09-29 18:00,1,6,517.33,88.5,17.33,2.17
B농가,2023-09-29 19:00,1,6,534.33,94,15.67,0
B농가,2023-09-29 20:00,1,6,537,95.5,15.5,0
B농가,2023-09-29 21:00,1,6,536.17,95.5,16,0
B농가,2023-09-29 22:00,1,6,536.67,96.17,15.5,0
B농가,2023-09-29 23:00,1,6,538.5,95.83,15,0
B농가,2023-09-30 00:00,1,6,538.5,96.33,15,0
B농가,2023-09-30 01:00,1,6,537.67,95.83,15,0
B농가,2023-09-30 02:00,1,6,537.67,95.5,15.17,0
B농가,2023-09-30 03:00,1,6,538.83,94.83,15,0
B농가,2023-09-30 04:00,1,6,552,94.83,14,0
B농가,2023-09-30 05:00,1,6,552.17,95.83,14,0
B농가,2023-09-30 06:00,1,6,553.17,94.67,14,0.33
B농가,2023-09-30 07:00,1,6,551,92,14,21.33
B농가,2023-09-30 08:00,1,6,536.5,88,15.5,101.33
B농가,2023-09-30 09:00,1,6,479.83,70,20.17,329.5
B농가,2023-09-30 10:00,1,6,446.33,58.5,23.5,394.83
B농가,2023-09-30 11:00,1,6,419.5,52,26.17,485.33
B농가,2023-09-30 12:00,1,6,409.17,49,26.5,534.83
B농가,2023-09-30 13:00,1,6,413.67,46.5,26.67,462.17
B농가,2023-09-30 14:00,1,6,426,50.5,26,339.83
B농가,2023-09-30 15:00,1,6,459.5,58.67,23,138.67
B농가,2023-09-30 16:00,1,6,471.17,64.83,21.5,110.83
B농가,2023-09-30 17:00,1,6,490.83,73.67,20,52.17
B농가,2023-09-30 18:00,1,6,518.17,86,17.17,1.67
B농가,2023-09-30 19:00,1,6,530.17,94.83,16.33,0
B농가,2023-09-30 20:00,1,6,527.5,94.67,16.33,0
B농가,2023-09-30 21:00,1,6,528.33,95.67,16.33,0
B농가,2023-09-30 22:00,1,6,534.33,96.17,15.83,0
B농가,2023-09-30 23:00,1,6,533.83,97,16,0
B농가,2023-10-01 00:00,1,6,537.67,97.17,15.33,0
B농가,2023-10-01 01:00,1,6,544.5,97.33,14.67,0
B농가,2023-10-01 02:00,1,6,553.17,96.67,13.83,0
B농가,2023-10-01 03:00,1,6,566,97.5,12.5,0
B농가,2023-10-01 04:00,1,6,571.17,97.67,12,0
B농가,2023-10-01 05:00,1,6,580.67,98,11.33,0
B농가,2023-10-01 06:00,1,6,587.17,97.83,10.67,5
B농가,2023-10-01 07:00,1,6,564.5,95.17,12.5,70.83
B농가,2023-10-01 08:00,1,6,507.17,84.33,17.33,237.67
B농가,2023-10-01 09:00,1,6,460.33,61.33,21.67,369.5
B농가,2023-10-01 10:00,1,6,450.33,52.67,23.33,481.83
B농가,2023-10-01 11:00,1,6,433.17,42.67,24.83,543.67
B농가,2023-10-01 12:00,1,6,424,33.5,26.17,559.5
B농가,2023-10-01 13:00,1,6,420.83,29.17,26.33,539.5
B농가,2023-10-01 14:00,1,6,423.17,29.83,26.33,469.17
B농가,2023-10-01 15:00,1,6,434.5,32.67,25.5,360.67
B농가,2023-10-01 16:00,1,6,454.33,36,23.33,226.17
B농가,2023-10-01 17:00,1,6,498.5,51.5,19.17,64.5
B농가,2023-10-01 18:00,1,6,560.67,82.67,13,2.67
B농가,2023-10-01 19:00,1,6,578,92,11.33,0
B농가,2023-10-01 20:00,1,6,586,94.17,10.67,0
B농가,2023-10-01 21:00,1,6,590.33,96,10,0
B농가,2023-10-01 22:00,1,6,595.83,95.67,9.5,0
B농가,2023-10-01 23:00,1,6,597.67,96.67,9.17,0
B농가,2023-10-02 00:00,1,6,600.67,97,9,0
B농가,2023-10-02 01:00,1,6,603,97.33,9,0
B농가,2023-10-02 02:00,1,6,606.17,97.17,8.5,0
B농가,2023-10-02 03:00,1,6,604.83,97.33,8.83,0
B농가,2023-10-02 04:00,1,6,603.33,97.83,8.83,0
B농가,2023-10-02 05:00,1,6,611.83,97.5,8,0
B농가,2023-10-02 06:00,1,6,614.67,97.67,8,3.5
B농가,2023-10-02 07:00,1,6,587,93.67,10,80.67
B농가,2023-10-02 08:00,1,6,521,76.67,16.33,246.5
B농가,2023-10-02 09:00,1,6,465.17,62.5,21,367
B농가,2023-10-02 10:00,1,6,438.5,49.17,23.67,482.33
B농가,2023-10-02 11:00,1,6,421.83,42.17,25.5,511.5
B농가,2023-10-02 12:00,1,6,414.5,39.5,26.33,501.83
B농가,2023-10-02 13:00,1,6,410,31,27.5,544.67
B농가,2023-10-02 14:00,1,6,413.33,33.33,27,457.5
B농가,2023-10-02 15:00,1,6,435.67,37.5,25.33,366.67
B농가,2023-10-02 16:00,1,6,453.17,40.17,23.33,215.33
B농가,2023-10-02 17:00,1,6,501,59,19.33,58.5
B농가,2023-10-02 18:00,1,6,555.17,92.83,13.5,1.67
B농가,2023-10-02 19:00,1,6,561.67,100,12.83,0
B농가,2023-10-02 20:00,1,6,577.83,98.33,11.17,0
B농가,2023-10-02 21:00,1,6,591.33,98,9.83,0
B농가,2023-10-02 22:00,1,6,596.5,98.17,9.5,0
B농가,2023-10-02 23:00,1,6,598.5,98.67,9.5,0
B농가,2023-10-03 00:00,1,6,604.83,97.83,9,0
B농가,2023-10-03 01:00,1,6,605.67,98.17,9,0
B농가,2023-10-03 02:00,1,6,608.5,98.33,8.33,0
B농가,2023-10-03 03:00,1,6,610,99.17,8,0
B농가,2023-10-03 04:00,1,6,611.67,97.83,8.17,0
B농가,2023-10-03 05:00,1,6,605.33,97.83,8.67,0
B농가,2023-10-03 06:00,1,6,597.67,97.33,9.67,1.17
B농가,2023-10-03 07:00,1,6,583.67,95.5,11,44.5
B농가,2023-10-03 08:00,1,6,550.83,89.17,14,112.33
B농가,2023-10-03 09:00,1,6,529.5,75.83,16.33,157.83
B농가,2023-10-03 10:00,1,6,504.83,66.67,18.5,221.17
B농가,2023-10-03 11:00,1,6,494,64,19.83,169.83
B농가,2023-10-03 12:00,1,6,523.17,80.33,16.67,75.83
B농가,2023-10-03 13:00,1,6,499.17,70.83,19.17,155.67
B농가,2023-10-03 14:00,1,6,511.67,74.5,18,103.33
B농가,2023-10-03 15:00,1,6,500.33,70.67,19.17,130.83
B농가,2023-10-03 16:00,1,6,500,70,19.17,117.33
B농가,2023-10-03 17:00,1,6,513.5,74.83,17.83,58.17
B농가,2023-10-03 18:00,1,6,555,93.67,13.67,1.67
B농가,2023-10-03 19:00,1,6,568.83,97.67,12.5,0
B농가,2023-10-03 20:00,1,6,576.33,97.83,12,0
B농가,2023-10-03 21:00,1,6,582.83,99,11,0
B농가,2023-10-03 22:00,1,6,586.5,99.33,10.67,0
B농가,2023-10-03 23:00,1,6,591,98.17,10.33,0
B농가,2023-10-04 00:00,1,6,595.5,99.67,9.83,0
B농가,2023-10-04 01:00,1,6,598.67,98.33,9.67,0
B농가,2023-10-04 02:00,1,6,599.17,99.67,9,0
B농가,2023-10-04 03:00,1,6,599.83,99,9.83,0
B농가,2023-10-04 04:00,1,6,598.67,98.67,10,0
B농가,2023-10-04 05:00,1,6,597.33,99.67,9.67,0
B농가,2023-10-04 06:00,1,6,602,98.67,9.33,3.17
B농가,2023-10-04 07:00,1,6,589.17,97.83,10.17,48.33
B농가,2023-10-04 08:00,1,6,526.67,85.33,16.17,226.83
B농가,2023-10-04 09:00,1,6,468.17,68,21.5,356.83
B농가,2023-10-04 10:00,1,6,437.5,56,24.83,456.5
B농가,2023-10-04 11:00,1,6,424.83,51.33,25.83,507.17
B농가,2023-10-04 12:00,1,6,410.17,46.5,27.5,539.33
B농가,2023-10-04 13:00,1,6,424.67,48.17,26.83,437.17
B농가,2023-10-04 14:00,1,6,413.67,46.5,28,417.33
B농가,2023-10-04 15:00,1,6,423,48.17,26.67,314.33
B농가,2023-10-04 16:00,1,6,457.33,55.67,23.17,156.83
B농가,2023-10-04 17:00,1,6,499,73,19.5,35.67
B농가,2023-10-04 18:00,1,6,514.17,76.67,17.67,0.33
B농가,2023-10-04 19:00,1,6,523.33,82.83,17,0
B농가,2023-10-04 20:00,1,6,530.83,90.33,16,0
B농가,2023-10-04 21:00,1,6,528.17,90.17,16.33,0
B농가,2023-10-04 22:00,1,6,525.17,88.67,16.83,0
B농가,2023-10-04 23:00,1,6,536,88.67,15.5,0
B농가,2023-10-05 00:00,1,6,549.83,76.83,14,0
B농가,2023-10-05 01:00,1,6,552.33,65.67,13.83,0
B농가,2023-10-05 02:00,1,6,578.83,69.83,11.33,0
B농가,2023-10-05 03:00,1,6,604.83,83.5,8.67,0
B농가,2023-10-05 04:00,1,6,607.83,91.67,8,0
B농가,2023-10-05 05:00,1,6,613.5,89.67,7.67,0
B농가,2023-10-05 06:00,1,6,621.17,92.5,7,2.67
B농가,2023-10-05 07:00,1,6,611.33,89.5,8,50.83
B농가,2023-10-05 08:00,1,6,540.67,61,14.67,237.67
B농가,2023-10-05 09:00,1,6,506.67,39.17,18.17,363.5
B농가,2023-10-05 10:00,1,6,475.33,36.17,20.5,469.67
B농가,2023-10-05 11:00,1,6,460.67,33,21.83,536.5
B농가,2023-10-05 12:00,1,6,445.83,32,24.17,553.5
B농가,2023-10-05 13:00,1,6,435.17,31.83,24.83,524.67
B농가,2023-10-05 14:00,1,6,437.83,31.5,25.17,457.5
B농가,2023-10-05 15:00,1,6,453.67,31.83,23.67,347.5
B농가,2023-10-05 16:00,1,6,476.83,37.83,21,209.33
B농가,2023-10-05 17:00,1,6,529.5,52,15.67,53.67
B농가,2023-10-05 18:00,1,6,585.33,80.5,10.17,1.67
B농가,2023-10-05 19:00,1,6,604.83,91.83,8.5,0
B농가,2023-10-05 20:00,1,6,604.67,92.67,8.5,0
B농가,2023-10-05 21:00,1,6,599.5,91.83,9,0
B농가,2023-10-05 22:00,1,6,599.83,95.83,9,0
B농가,2023-10-05 23:00,1,6,596.83,98,9.67,0
B농가,2023-10-06 00:00,1,6,592,98,10.17,0
B농가,2023-10-06 01:00,1,6,594,98.17,9.67,0
B농가,2023-10-06 02:00,1,6,592.67,98.5,10,0
B농가,2023-10-06 03:00,1,6,591.83,98.67,10,0
B농가,2023-10-06 04:00,1,6,594.33,98.5,9.67,0
B농가,2023-10-06 05:00,1,6,598.17,98.83,9,0
B농가,2023-10-06 06:00,1,6,607.83,99.17,8.33,3.67
B농가,2023-10-06 07:00,1,6,606.83,95.5,8.33,64.17
B농가,2023-10-06 08:00,1,6,553,79.17,13.67,208.33
B농가,2023-10-06 09:00,1,6,502.33,59.83,19,328.33
B농가,2023-10-06 10:00,1,6,479.67,47.17,20.5,407.67
B농가,2023-10-06 11:00,1,6,449,36.83,23.17,482.5
B농가,2023-10-06 12:00,1,6,436.33,34.67,25.17,462
B농가,2023-10-06 13:00,1,6,428.5,35.67,26,463.17
B농가,2023-10-06 14:00,1,6,434.17,34,25.5,442.17
B농가,2023-10-06 15:00,1,6,441.67,36.67,25,355.5
B농가,2023-10-06 16:00,1,6,479.67,46.17,21,148.33
B농가,2023-10-06 17:00,1,6,531.17,70.33,15.67,41.83
B농가,2023-10-06 18:00,1,6,562.83,85.83,12.67,0.33
B농가,2023-10-06 19:00,1,6,560,97,13,0
B농가,2023-10-06 20:00,1,6,562.33,96.83,13,0
B농가,2023-10-06 21:00,1,6,566.17,96.83,12.83,0
B농가,2023-10-06 22:00,1,6,568.83,98.17,13,0
B농가,2023-10-06 23:00,1,6,570.33,99.17,12.83,0
B농가,2023-10-07 00:00,1,6,574.67,96.83,12,0
B농가,2023-10-07 01:00,1,6,578,97.67,11.83,0
B농가,2023-10-07 02:00,1,6,587,98.17,11,0
B농가,2023-10-07 03:00,1,6,596,98.17,9.83,0
B농가,2023-10-07 04:00,1,6,604.5,98.17,9,0
B농가,2023-10-07 05:00,1,6,602.83,98.17,9.83,0
B농가,2023-10-07 06:00,1,6,601.67,99,9.83,1.67
B농가,2023-10-07 07:00,1,6,588.67,96.17,10.83,73.83
B농가,2023-10-07 08:00,0.17,6,795,87.17,13,125.5
B농가,2023-10-07 09:00,0,6,1022.83,74.17,16.33,251
B농가,2023-10-07 10:00,0.17,6,1022.5,53.83,21.83,465.17
B농가,2023-10-07 11:00,0.67,6,1023,48.33,22.33,348.5
B농가,2023-10-07 12:00,0,6,1022.83,48.17,22.67,319.67
B농가,2023-10-07 13:00,0.33,6,1022.83,49,21,222
B농가,2023-10-07 14:00,0.67,6,1022.67,52.33,21.33,218.17
B농가,2023-10-07 15:00,1,6,1022.5,58.67,20.17,148.33
B농가,2023-10-07 16:00,1,6,1022.83,62.83,19.33,97.17
B농가,2023-10-07 17:00,1,6,1022.5,75.5,17,26.67
B농가,2023-10-07 18:00,1,6,1022.5,89.33,14.5,0.33
B농가,2023-10-07 19:00,1,6,1022.83,93.33,13.67,0
B농가,2023-10-08 00:00,1,6,1022.5,96.33,13,0
B농가,2023-10-08 01:00,1,6,1022.67,93.83,13,0
B농가,2023-10-08 02:00,1,6,1022.67,96.17,13,0
B농가,2023-10-08 03:00,1,6,1022.5,95.33,13,0
B농가,2023-10-08 04:00,1,6,1022.67,96.5,13,0
B농가,2023-10-08 05:00,1,6,1022.67,96.67,13,0
B농가,2023-10-08 06:00,1,6,1023,97,13,0.83
B농가,2023-10-08 07:00,1,6,1023,93.5,13.33,31.67
B농가,2023-10-08 08:00,1,6,1022.17,79.17,15.17,69
B농가,2023-10-08 09:00,1,6,1022.33,70.5,17.17,122.5
B농가,2023-10-08 10:00,1,6,1022.5,60.83,19.5,189.83
B농가,2023-10-08 11:00,1,6,1022.67,62.83,19,184.5
B농가,2023-10-08 12:00,1,6,1022.67,55.67,20.83,278.83
B농가,2023-10-08 13:00,1,6,1023,53,22.67,323.5
B농가,2023-10-08 14:00,1,6,1022.33,51.67,22.33,294.33
B농가,2023-10-08 15:00,1,6,1022.83,49.33,21.83,225.5
B농가,2023-10-08 16:00,1,6,1022.5,49.33,21.17,181
B농가,2023-10-08 17:00,1,6,1022.67,58.83,18.5,30.17
B농가,2023-10-08 18:00,1,6,1022.83,61.33,16.67,0.33
B농가,2023-10-08 19:00,1,6,1022.67,80.17,14.83,0
B농가,2023-10-08 20:00,1,6,1022.5,89.17,13.67,0
B농가,2023-10-08 21:00,1,6,1023,95.33,13,0
B농가,2023-10-08 22:00,1,6,1022.67,97.17,13,0
B농가,2023-10-08 23:00,1,6,1022.5,98.83,12.83,0
B농가,2023-10-09 00:00,1,6,1022.33,99.17,12.5,0
B농가,2023-10-09 01:00,1,6,1022.5,98.17,12,0
B농가,2023-10-09 02:00,1,6,1022.5,98.17,12,0
B농가,2023-10-09 03:00,1,6,1022.33,98.5,12,0
B농가,2023-10-09 04:00,1,6,1022.67,98.83,12.67,0
B농가,2023-10-09 05:00,1,6,1022.33,98.67,12.33,0
B농가,2023-10-09 06:00,1,6,1022.67,99,12,1.67
B농가,2023-10-09 07:00,1,6,1022.67,98.5,13.67,37.67
B농가,2023-10-09 08:00,1,6,1022.5,88.33,16,122.67
B농가,2023-10-09 09:00,1,6,1022.67,69.67,19.17,255.33
B농가,2023-10-09 10:00,1,6,1022.83,62.17,22.33,305.5
B농가,2023-10-09 11:00,0.67,6,1022.5,53.33,24.33,314.17
B농가,2023-10-09 12:00,0,6,1022.83,51.83,24.83,333.5
B농가,2023-10-09 13:00,0.83,6,1022.67,51.33,23.83,248.33
B농가,2023-10-09 14:00,1,6,1023,52.83,23,223
B농가,2023-10-09 15:00,1,6,1022.5,49.33,24.33,227.5
B농가,2023-10-09 16:00,1,6,1022.67,60.67,21.17,113.83
