farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
E농가,2023-10-10 14:00,0.09,6,268.11,29.78,31.64,180.81
E농가,2023-10-10 15:00,0.94,6,265.27,31.75,29.6,9.75
E농가,2023-10-10 16:00,0.08,6,267.31,34.64,28.89,74.85
E농가,2023-10-10 17:00,0,6,267.58,48.66,25.95,21.49
E농가,2023-10-10 18:00,0,6,280.47,52.36,23.94,0
E농가,2023-10-10 19:00,0,6,293.2,53.7,22.93,0
E농가,2023-10-10 20:00,0,6,295.57,53.41,22.18,0
E농가,2023-10-10 21:00,0,6,306.27,52.68,22.04,0
E농가,2023-10-10 22:00,0,6,308.98,52.47,21.63,0
E농가,2023-10-10 23:00,0,6,307.97,53.22,21,0
E농가,2023-10-11 00:00,0,6,308.11,53.06,20.59,0
E농가,2023-10-11 01:00,0,6,307.66,53.6,19.87,0
E농가,2023-10-11 02:00,0,6,285.12,54.11,19.82,0
E농가,2023-10-11 03:00,0,6,299.01,53.1,19.42,0
E농가,2023-10-11 04:00,0,6,312.19,52.91,18.95,0
E농가,2023-10-11 05:00,0,6,313.21,52.92,18.63,0
E농가,2023-10-11 06:00,0,6,325.16,53.27,18.3,3.28
E농가,2023-10-11 07:00,0,6,311.68,57.62,18.34,56.61
E농가,2023-10-11 08:00,0,6,296.61,50.05,23.13,52.79
E농가,2023-10-11 09:00,0.06,6,272.51,34.64,28.73,196.35
E농가,2023-10-11 10:00,0,6,269.53,27.75,31.88,223.27
E농가,2023-10-11 11:00,0.04,6,265.25,23.54,34.44,505.53
E농가,2023-10-11 12:00,0.12,6,264.76,20.29,35.53,436.06
E농가,2023-10-11 13:00,1,6,262.09,20.31,35.84,475.82
E농가,2023-10-11 14:00,0.54,6,261.21,22.91,33.53,81.55
E농가,2023-10-11 15:00,0.04,5.95,258.29,25.1,30.4,48.63
E농가,2023-10-11 16:00,0.83,5.17,259.17,24.58,31,0
E농가,2023-10-16 14:00,0,6,241.89,27.13,30.2,309.59
E농가,2023-10-16 15:00,0,6,241.17,29.77,27.89,172.2
E농가,2023-10-16 16:00,0,6,239.38,32,24.54,45.16
E농가,2023-10-16 17:00,0,6,233.04,36.98,21.74,17.62
E농가,2023-10-16 18:00,0,6,232.34,42.33,20.09,0
E농가,2023-10-16 19:00,0,6,234.99,48.03,18.28,0
E농가,2023-10-16 20:00,0,6,241.84,51.76,17,0
E농가,2023-10-16 21:00,0,6,263.66,51.86,16.21,0
E농가,2023-10-16 22:00,0,6,286,52.81,16,0
E농가,2023-10-16 23:00,0,6,301.28,52.29,16,0
E농가,2023-10-17 00:00,0,6,311.91,52.46,15.41,0
E농가,2023-10-17 01:00,0,6,326.12,52.34,15.04,0
E농가,2023-10-17 02:00,0,6,329.63,52.22,14.47,0
E농가,2023-10-17 03:00,0,6,331.63,53.89,13.96,0
E농가,2023-10-17 04:00,0,6,332.32,53.86,13.77,0
E농가,2023-10-17 05:00,0,6,331.75,53.91,13.01,0
E농가,2023-10-17 06:00,0,6,317.45,53.48,13,0.81
E농가,2023-10-17 07:00,0,6,261.18,52.75,14.55,55.25
E농가,2023-10-17 08:00,0,6,271.31,44.92,20.66,40.26
E농가,2023-10-17 09:00,0,5.95,260.37,44.17,25.27,134.53
E농가,2023-10-17 10:00,0.06,6,255.82,34.4,28.25,442.39
E농가,2023-10-17 11:00,0,6,252.89,25.25,30.59,167.3
E농가,2023-10-17 12:00,0.25,6,249.06,24.37,29.66,57.6
E농가,2023-10-17 13:00,0.88,6,247.05,23.77,31.34,365.33
E농가,2023-10-17 14:00,1,6,245.1,25.14,30.35,177.44
E농가,2023-10-17 15:00,0.07,6,244.24,26.74,29.62,172.66
E농가,2023-10-17 16:00,0,6,241.76,29.87,28.12,56.22
E농가,2023-10-17 17:00,0,6,246.48,39.97,24.18,16.54
E농가,2023-10-17 18:00,0,6,247.12,46.43,21.98,0
E농가,2023-10-18 10:00,0.35,6,258.3,36.89,27.51,533.65
E농가,2023-10-18 11:00,0,6,254.51,33.32,29.7,260.09
E농가,2023-10-18 12:00,0.1,6,257.24,30.97,31.13,162.66
E농가,2023-10-18 13:00,0.12,6,253.62,27.72,32.88,526.42
E농가,2023-10-18 14:00,0,6,249.18,25.43,31.59,236.08
E농가,2023-10-18 15:00,0,6,247.93,25.72,29.92,200.28
E농가,2023-10-18 16:00,0,6,243.13,30.06,27.34,52.22
E농가,2023-10-18 17:00,0,6,247.53,41.17,24.78,13.49
E농가,2023-10-18 18:00,0,6,247.23,48.66,22.59,0
E농가,2023-10-18 19:00,0,6,258.81,53.81,21.14,0
E농가,2023-10-18 20:00,0,6,268.46,56.5,20,0
E농가,2023-10-18 21:00,0,6,258.56,57.62,20,0
E농가,2023-10-18 22:00,0,6,260.91,57.12,19.78,0
E농가,2023-10-18 23:00,0,6,262.99,57.16,19.22,0
E농가,2023-10-19 00:00,0,6,265.88,56.85,19.59,0
E농가,2023-10-19 01:00,0,6,286.06,56.01,18.54,0
E농가,2023-10-19 02:00,0,6,297.03,56.55,17.94,0
E농가,2023-10-19 03:00,0,6,302.77,57.39,17.88,0
E농가,2023-10-19 04:00,0,6,295.98,58.68,17.55,0
E농가,2023-10-19 05:00,0,6,303.79,57.61,18.04,0
E농가,2023-10-19 06:00,0,6,290.05,59.96,17.75,0.03
E농가,2023-10-19 07:00,0,6,294.97,58.2,19.76,37.06
E농가,2023-10-19 08:00,0,6,283.68,56.02,21.89,55.38
E농가,2023-10-19 09:00,0.11,6,279.81,50.65,24.73,93.71
E농가,2023-10-19 10:00,0.09,6,263.31,46.41,27.91,44.34
E농가,2023-10-19 11:00,0,6,247.48,47.16,28.08,37.84
E농가,2023-10-19 12:00,0.11,6,249.21,48.47,27.24,57.25
E농가,2023-10-19 13:00,0.11,6,247.66,50.47,26.96,76.38
E농가,2023-10-19 14:00,0,6,249.18,56.51,26.09,33.9
E농가,2023-10-19 15:00,0,6,257.82,59.08,24.73,1.13
E농가,2023-10-19 16:00,0,6,258.72,61.84,23.22,0.01
E농가,2023-10-19 17:00,0,6,261.41,62.3,22.98,0
E농가,2023-10-19 18:00,0,6,265.99,62.02,23,0
E농가,2023-10-19 19:00,0,6,271.53,60.47,23.77,0
E농가,2023-10-19 20:00,0,6,282.66,58.84,23.93,0
E농가,2023-10-19 21:00,0,6,300.79,57.85,24,0
E농가,2023-10-19 22:00,0,6,298.92,56.21,23.69,0
E농가,2023-10-19 23:00,0,6,301.36,56.32,23,0
E농가,2023-10-20 00:00,0,6,318.6,55.96,22.98,0
E농가,2023-10-20 01:00,0,6,286.5,55.37,22,0
E농가,2023-10-20 02:00,0,6,290.38,56.29,22,0
E농가,2023-10-20 03:00,0,6,271.71,55.82,22,0
E농가,2023-10-20 04:00,0,6,265.28,54.97,22,0
E농가,2023-10-20 05:00,0,6,265.84,54.27,21.2,0
E농가,2023-10-20 06:00,0,6,271.96,54.78,20.83,0
E농가,2023-10-20 07:00,0,6,246.06,54.86,18.91,16.03
E농가,2023-10-20 08:00,0,6,248.99,49.58,21.7,61.58
E농가,2023-10-20 09:00,0.8,6,250.78,39.5,24.43,220.61
E농가,2023-10-20 10:00,0,6,247.45,32.92,24.01,410.59
E농가,2023-10-20 11:00,0,6,241.92,29.15,23.28,116.37
E농가,2023-10-20 12:00,0.95,6,238.24,26.6,23.19,258.2
E농가,2023-10-20 13:00,0.64,6,240.56,24.06,25.09,149.05
E농가,2023-10-20 14:00,1,6,238.51,22.62,29.39,352.62
E농가,2023-10-20 15:00,0.5,6,243.86,24.03,27.18,117.86
E농가,2023-10-20 16:00,0,6,238.72,28.59,23.31,43.78
E농가,2023-10-20 17:00,0,6,231.75,38.8,20.07,12.51
E농가,2023-10-20 18:00,0,6,249.83,50.57,19.16,0
E농가,2023-10-20 19:00,0,6,254.01,52.37,18,0
E농가,2023-10-20 20:00,0,6,268.84,55.38,17.22,0
E농가,2023-10-20 21:00,0,6,291.98,56.16,17.05,0
E농가,2023-10-20 22:00,0,6,302.23,55.89,16.28,0
E농가,2023-10-20 23:00,0,6,305.46,55.96,16,0
E농가,2023-10-21 00:00,0,6,311.66,56.38,16,0
E농가,2023-10-21 01:00,0,6,319.67,56.41,16,0
E농가,2023-10-21 02:00,0,6,326.29,56.22,15.28,0
E농가,2023-10-21 03:00,0,6,327.71,55.85,15,0
E농가,2023-10-21 04:00,0,6,327.53,55.82,14.97,0
E농가,2023-10-21 05:00,0,6,330.65,56.27,14.96,0
E농가,2023-10-21 06:00,0,6,332.34,56.55,14.06,0.11
E농가,2023-10-21 07:00,0,6,311.96,57.11,15.96,60.65
E농가,2023-10-21 08:00,0,6,247.91,44.13,19.73,7.29
E농가,2023-10-21 09:00,0.03,6,254.14,38.91,22.56,125.35
E농가,2023-10-21 10:00,0.05,6,241.15,49.22,19.33,56.32
E농가,2023-10-21 11:00,0,6,240.41,43.66,23.68,225.27
E농가,2023-10-21 12:00,0.05,6,243.95,34.29,30.21,445.51
E농가,2023-10-21 13:00,0.07,6,243.21,36.48,27.4,368.41
E농가,2023-10-21 14:00,0.03,5.97,242.01,30.2,26.12,179.43
E농가,2023-10-21 15:00,0.1,5.88,242.3,28.12,24.21,134.27
E농가,2023-10-21 16:00,0,6,230.69,33.67,20.55,59.43
E농가,2023-10-21 17:00,0,6,231.22,45.41,19.44,9.03
E농가,2023-10-21 18:00,0,6,259.09,55.98,18.09,0
E농가,2023-10-21 19:00,0,6,278,56.23,16.93,0
E농가,2023-10-21 20:00,0,6,288.84,56.41,16.09,0
E농가,2023-10-21 21:00,0,6,310.28,54.94,16.91,0
E농가,2023-10-21 22:00,0,6,329.07,55.97,16,0
E농가,2023-10-21 23:00,0,6,341.53,57.01,16,0
E농가,2023-10-22 00:00,0,6,350.32,55.68,15.72,0
E농가,2023-10-22 01:00,0,6,349.33,55.1,15,0
E농가,2023-10-22 02:00,0,6,354.21,55.63,15,0
E농가,2023-10-22 03:00,0,6,358.39,55.75,15,0
E농가,2023-10-22 04:00,0,6,365.4,57.18,14.89,0
E농가,2023-10-22 05:00,0,6,370.03,56.45,15,0
E농가,2023-10-22 06:00,0,6,359.51,54.78,13.39,0.09
E농가,2023-10-22 07:00,0,6,307.32,57.58,12.93,47.12
E농가,2023-10-22 08:00,0,6,261.37,49.39,17.67,41.59
E농가,2023-10-22 09:00,0.01,6,260.7,40.49,23.22,198.31
E농가,2023-10-22 10:00,0.37,6,256.42,35.96,24.46,420.39
E농가,2023-10-22 11:00,0,6,247.66,28.8,26.09,353.1
E농가,2023-10-22 12:00,0.88,6,250.47,26.97,27.04,271.66
E농가,2023-10-22 13:00,0.21,6,249.06,29.47,26.31,207.56
E농가,2023-10-22 14:00,0.5,6,243.58,32.55,26.09,168.35
E농가,2023-10-22 15:00,0.03,6,246.99,36.38,24.96,107.7
E농가,2023-10-22 16:00,0,6,246.57,40.88,22.5,85.17
E농가,2023-10-22 17:00,0,6,245.48,47.24,21.26,13.53
E농가,2023-10-22 18:00,0,6,274.65,55.33,19.24,0
E농가,2023-10-22 19:00,0,6,309.04,58.32,18,0
E농가,2023-10-22 20:00,0,6,339.55,58.94,18,0
E농가,2023-10-22 21:00,0,6,359.52,59.94,17.98,0
E농가,2023-10-22 22:00,0,6,370.47,60.22,17.85,0
E농가,2023-10-22 23:00,0,6,371.16,59.13,16.5,0
E농가,2023-10-23 00:00,0,6,380.58,59.68,16,0
E농가,2023-10-23 01:00,0,6,391.37,59.9,15.48,0
E농가,2023-10-23 02:00,0,6,391.03,59.3,15,0
E농가,2023-10-23 03:00,0,6,389.09,59.61,14.41,0
E농가,2023-10-23 04:00,0,6,387.82,61.13,13.71,0
E농가,2023-10-23 05:00,0,6,388.63,61.13,13.02,0
E농가,2023-10-23 06:00,0,6,386,61,13,0.17
E농가,2023-10-23 07:00,0,6,355.96,61.96,14.29,45.8
E농가,2023-10-23 08:00,0.31,6,283.63,54.27,19.34,32.81
E농가,2023-10-23 09:00,0.63,6,272.73,46.76,24.81,274.86
E농가,2023-10-23 10:00,0.07,6,264.74,44.13,26.85,272.27
E농가,2023-10-23 11:00,0,6,259.37,41.84,26.84,407.19
E농가,2023-10-23 12:00,0.91,6,252.21,36.2,27.75,401.75
E농가,2023-10-23 13:00,0.44,6,251.63,36.41,28.1,366.6
E농가,2023-10-23 14:00,0.5,6,257.2,35.53,27.89,231.02
E농가,2023-10-23 15:00,0.96,6,256.03,37.5,26.34,113.22
E농가,2023-10-23 16:00,1,6,254.16,40.41,24.16,53.47
E농가,2023-10-23 17:00,1,6,253.86,50.78,20.72,12.3
E농가,2023-10-23 18:00,1,6,250.08,65.16,16.49,0
E농가,2023-10-23 19:00,1,6,249.97,67.99,15.18,0
E농가,2023-10-23 20:00,1,6,259.87,69.76,14.39,0
E농가,2023-10-23 21:00,1,6,257.29,73.1,13.15,0
E농가,2023-10-23 22:00,1,6,264.35,73.32,12.82,0
E농가,2023-10-23 23:00,1,6,283.46,69.22,13.99,0
E농가,2023-10-24 00:00,1,6,282.32,68.46,13.5,0
E농가,2023-10-24 01:00,1,6,286.97,67.77,13,0
E농가,2023-10-24 02:00,1,6,291.73,67.95,12.49,0
E농가,2023-10-24 03:00,1,6,286.28,67.94,12.15,0
E농가,2023-10-24 04:00,1,6,292.27,68.03,12,0
E농가,2023-10-24 05:00,1,6,307.17,69.03,12,0
E농가,2023-10-24 06:00,1,6,312.86,69.81,12,0
E농가,2023-10-24 07:00,1,6,298.74,70.64,12.52,38.21
E농가,2023-10-24 08:00,0.88,6,287.15,60.58,17.78,17.08
E농가,2023-10-24 09:00,0.94,6,270.11,47.84,24.38,234.61
E농가,2023-10-24 10:00,0.38,6,261.99,43.56,26.68,248.86
E농가,2023-10-24 11:00,0.01,6,262.31,39.55,28.83,410.42
E농가,2023-10-24 12:00,0.08,6,256.08,34.92,30.02,433.52
E농가,2023-10-24 13:00,0,6,252.29,36.01,28.16,250.74
E농가,2023-10-24 14:00,0.93,6,253.78,39.16,26.17,102.12
E농가,2023-10-24 15:00,0.84,6,251.57,41.16,25.35,87.9
E농가,2023-10-24 16:00,0.93,6,249.83,44.28,24.37,45.03
E농가,2023-10-24 17:00,1,6,252.93,50.15,22.91,13.09
E농가,2023-10-24 18:00,1,6,270.41,59.18,20.18,0
E농가,2023-10-24 19:00,1,6,309.19,63.53,19,0
E농가,2023-10-24 20:00,1,6,336.92,65.05,19,0
E농가,2023-10-24 21:00,1,6,352.73,63.69,18.42,0
E농가,2023-10-24 22:00,1,6,376.11,65.71,18.77,0
E농가,2023-10-24 23:00,1,6,392.19,65.18,18.78,0
E농가,2023-10-25 00:00,1,6,400.3,64.35,17.69,0
E농가,2023-10-25 01:00,1,6,411.87,67.33,17.09,0
E농가,2023-10-25 02:00,1,6,415.07,65.51,17.43,0
E농가,2023-10-25 03:00,1,6,409.29,63.81,16.24,0
E농가,2023-10-25 04:00,1,6,404.09,63.57,15.72,0
E농가,2023-10-25 05:00,1,6,406.36,66.26,15.63,0
E농가,2023-10-25 06:00,1,6,405.59,63.5,15.53,0.06
E농가,2023-10-25 07:00,0.88,6,379.23,64.86,15.8,43.45
E농가,2023-10-25 08:00,0.88,6,305.03,59.22,20.08,25.74
E농가,2023-10-25 09:00,0.59,6,273.34,49.1,24.41,190.7
E농가,2023-10-25 10:00,0.76,6,266.37,45.06,26.64,244.1
E농가,2023-10-25 11:00,0.84,6,257.8,41.31,27.45,461.29
E농가,2023-10-25 12:00,0.66,6,251.79,40.52,28.75,442.71
E농가,2023-10-25 13:00,0.84,6,251,39.42,28.89,303.28
E농가,2023-10-25 14:00,0.94,6,252.07,39.98,28.43,106.44
E농가,2023-10-25 15:00,0.84,6,251.41,40.84,27.3,85.24
E농가,2023-10-25 16:00,0.93,6,249.04,44.5,25.61,58.78
E농가,2023-10-25 17:00,1,6,257.79,54.03,23.47,7.64
E농가,2023-10-25 18:00,1,6,271.33,62.07,19.9,0
E농가,2023-10-25 19:00,1,6,280.03,63.58,19,0
E농가,2023-10-25 20:00,1,6,320.02,64.16,19,0
E농가,2023-10-25 21:00,1,6,353.43,64.95,18.12,0
E농가,2023-10-25 22:00,1,6,387.56,64.64,18,0
E농가,2023-10-25 23:00,1,6,403.05,66.74,18.01,0
E농가,2023-10-26 00:00,1,6,406.97,68.56,18.99,0
E농가,2023-10-26 01:00,1,6,306.37,68.37,19,0
E농가,2023-10-26 02:00,1,6,343.06,67.33,19.71,0
E농가,2023-10-26 03:00,1,6,374.75,64.52,18.36,0
E농가,2023-10-26 04:00,1,6,397.36,66.45,17.48,0
E농가,2023-10-26 05:00,1,6,417.66,67.49,17.57,0
E농가,2023-10-26 06:00,1,6,424.2,67.67,17.17,0
E농가,2023-10-26 07:00,1,6,297.09,71.12,17.64,16.03
E농가,2023-10-26 08:00,0.94,6,288.19,67.37,20.01,68.08
E농가,2023-10-26 09:00,0.96,6,276.9,59.21,23.34,21.69
E농가,2023-10-26 10:00,0.78,6,274.49,55.53,25.29,283.1
E농가,2023-10-26 11:00,0.84,6,261.2,46.28,27.49,46.36
E농가,2023-10-26 12:00,0.05,6,259.38,46.56,27.03,65.52
E농가,2023-10-26 13:00,0,6,259.8,43.8,28.36,89.57
E농가,2023-10-26 14:00,0.08,6,258.3,44.38,27.93,260.88
E농가,2023-10-26 15:00,0.08,6,260.78,47.37,26.07,12.59
E농가,2023-10-26 16:00,0,6,260.74,53.85,23.89,70.33
E농가,2023-10-26 17:00,0,6,264.59,62.97,22.22,6.71
E농가,2023-10-26 18:00,0,6,263.89,67.22,21.19,0
E농가,2023-10-26 19:00,0,6,268.64,67.87,21.26,0
E농가,2023-10-26 20:00,0,6,272.76,68.46,21.29,0
E농가,2023-10-26 21:00,0,6,274.03,71.76,21.03,0
E농가,2023-10-26 22:00,0,6,283.08,69.45,20.31,0
E농가,2023-10-26 23:00,0,6,284.61,69.66,19.35,0
E농가,2023-10-27 00:00,0,6,278.56,70.72,18.91,0
E농가,2023-10-27 01:00,0,6,273.71,71.78,18.21,0
E농가,2023-10-27 02:00,0,6,271.85,71.34,17.87,0
E농가,2023-10-27 03:00,0,6,267.34,69.82,17.03,0
E농가,2023-10-27 04:00,0,6,258.85,68.47,16.62,0
E농가,2023-10-27 05:00,0,6,246.34,64.44,16.01,0
E농가,2023-10-27 06:00,0,6,242.66,62.79,16,0.03
E농가,2023-10-27 07:00,0,6,242.7,61.24,16.48,33.38
E농가,2023-10-27 08:00,0.15,6,255.2,56.62,19.26,76.32
E농가,2023-10-27 09:00,0.97,6,256.07,50.16,22.33,95.88
E농가,2023-10-27 10:00,0.4,6,252.6,43.17,23.04,182.31
E농가,2023-10-27 11:00,0,6,249.87,38.48,25.79,24.13
E농가,2023-10-27 12:00,0.07,6,247.14,34.16,28.24,59.13
E농가,2023-10-27 13:00,0.42,6,254.02,32.09,29.34,41.94
E농가,2023-10-27 14:00,0.36,6,247.95,32.69,29.34,179.19
E농가,2023-10-27 15:00,0.41,6,252.28,37.16,26.51,86.97
E농가,2023-10-27 16:00,0,6,249.02,43.03,24.87,73.65
E농가,2023-10-27 17:00,0,6,260.9,64.78,20.14,7.05
E농가,2023-10-27 18:00,0,6,268.66,68.38,17.3,0
E농가,2023-10-27 19:00,0,6,281.9,69.59,17,0
E농가,2023-10-27 20:00,0,6,325.03,71.13,17.77,0
E농가,2023-10-27 21:00,0,6,352.4,68.7,17.11,0
E농가,2023-10-27 22:00,0,6,371.59,68.72,16.61,0
E농가,2023-10-27 23:00,0,6,381.59,68.24,16,0
E농가,2023-10-28 00:00,0,6,389.33,69.18,15.29,0
E농가,2023-10-28 01:00,0,6,396,69.96,15,0
E농가,2023-10-28 02:00,0,6,402.77,69.22,14.3,0
E농가,2023-10-28 03:00,0,6,402.76,69.18,14,0
E농가,2023-10-28 04:00,0,6,405.13,68.27,14,0
E농가,2023-10-28 05:00,0,6,400.57,67.56,14,0
E농가,2023-10-28 06:00,0,6,396.47,65.89,13.99,0
E농가,2023-10-28 07:00,0,6,387.48,68.45,14.65,25.64
E농가,2023-10-28 08:00,0.16,6,338.78,66.52,19.24,61.06
E농가,2023-10-28 09:00,0.95,6,302.46,60.25,18.97,194.44
E농가,2023-10-28 10:00,1.02,6,285.92,53.13,22.92,86.79
E농가,2023-10-28 11:00,1,6,263.66,42.56,25.6,358.57
E농가,2023-10-28 12:00,1.01,6,256.66,39.78,26.87,471.29
E농가,2023-10-28 13:00,1,6,257.22,39.12,27.37,264.5
E농가,2023-10-28 14:00,1,6,252.75,43.68,25.23,93.05
E농가,2023-10-28 15:00,1,6,249.34,44.41,24.97,54.96
E농가,2023-10-28 16:00,1,6,248.91,45.25,25.68,60.16
E농가,2023-10-28 17:00,1,6,257.4,50.91,23.1,13.5
E농가,2023-10-28 18:00,1,6,274.66,62.03,19.24,0
E농가,2023-10-28 19:00,1,6,276.03,65.26,17.52,0
E농가,2023-10-28 20:00,1,6,273.8,66.43,17,0
E농가,2023-10-28 21:00,1,6,279.96,65.81,16.59,0
E농가,2023-10-28 22:00,1,6,281.8,66.28,15.82,0
E농가,2023-10-28 23:00,1,6,276.04,65.98,15.06,0
E농가,2023-10-29 00:00,1,6,282.91,66.3,14.19,0
E농가,2023-10-29 01:00,1,6,272.44,67.49,13.96,0
E농가,2023-10-29 02:00,1,6,262.85,67.78,14,0
E농가,2023-10-29 03:00,1,6,260.64,66.36,13.97,0
E농가,2023-10-29 04:00,1,6,254.78,67.41,13.09,0
E농가,2023-10-29 05:00,1,6,255.97,66.84,12.06,0
E농가,2023-10-29 06:00,1,6,267.97,66.83,11.55,0
E농가,2023-10-29 07:00,1,6,267.83,66.96,11.98,40.86
E농가,2023-10-29 08:00,1,6,274.83,62.55,16.31,25.49
E농가,2023-10-29 09:00,1.03,6,265.92,50.29,21.93,181.91
E농가,2023-10-29 10:00,1.01,6,252.62,39.2,27.03,81.39
E농가,2023-10-29 11:00,1,6,247.23,34.67,29.97,193
E농가,2023-10-29 12:00,1.77,6,249.79,30.78,31.98,253.26
E농가,2023-10-29 13:00,2,6,249.84,31.55,30.37,44.78
E농가,2023-10-29 14:00,1,6,249.49,34.17,27.8,231.65
E농가,2023-10-29 15:00,1,6,247.02,34.77,27.22,10.88
E농가,2023-10-29 16:00,1,6,246.47,37.22,25.57,67.14
E농가,2023-10-29 17:00,1,6,255.87,50.63,21.33,5.72
E농가,2023-10-29 18:00,1,6,270.02,60.2,17.98,0
E농가,2023-10-29 19:00,1,6,267.4,64.69,16.36,0
E농가,2023-10-29 20:00,1,6,276.7,65.23,16,0
E농가,2023-10-29 21:00,1,6,273.81,66.22,15.05,0
E농가,2023-10-29 22:00,1,6,281.61,66.22,15,0
E농가,2023-10-29 23:00,1,6,272.28,67.77,14.29,0
E농가,2023-10-30 00:00,1,6,273.34,66.96,14,0
E농가,2023-10-30 01:00,1,6,278.78,67.38,13.85,0
E농가,2023-10-30 02:00,1,6,283.37,66.78,13.49,0
E농가,2023-10-30 03:00,1,6,288.42,66.97,13.01,0
E농가,2023-10-30 04:00,1,6,273.57,67.53,13,0
E농가,2023-10-30 05:00,1,6,284.35,66.09,13,0
E농가,2023-10-30 06:00,1,6,291.31,67.25,12.2,0.15
E농가,2023-10-30 07:00,1,6,292.89,67.13,13.01,35.6
E농가,2023-10-30 08:00,1,6,284.72,62.16,16.68,84.98
E농가,2023-10-30 09:00,1.01,6,273.12,53.88,21.35,190.28
E농가,2023-10-30 10:00,0.83,6,262.9,47.45,25.42,147.04
E농가,2023-10-30 11:00,0,6,250.01,44.27,26.54,255.7
E농가,2023-10-30 12:00,2.09,6,248.72,39.28,27.88,430.05
E농가,2023-10-30 13:00,1.5,6,249.53,35.58,28.16,185.57
E농가,2023-10-30 14:00,1.55,6,252.43,33.44,28.14,44.77
E농가,2023-10-30 15:00,1.49,6,252.98,34.03,28.67,46.13
E농가,2023-10-30 16:00,0,6,246.99,37.79,27.85,54.16
E농가,2023-10-30 17:00,0,6,262.29,53.25,22.38,75.69
E농가,2023-10-30 18:00,0,6,270.31,62.53,18.62,86.02
E농가,2023-10-30 19:00,0,6,275.78,64.94,17.34,89.67
E농가,2023-10-30 20:00,0,6,280.43,66.18,16.55,92.43
E농가,2023-10-30 21:00,0,6,277.72,67.7,16,93.91
E농가,2023-10-30 22:00,0,6,285.72,65.19,15.86,94.36
E농가,2023-10-30 23:00,0,6,275.24,66.03,14.98,95.16
E농가,2023-10-31 00:00,0,6,280.46,66.13,14.12,95.34
E농가,2023-10-31 01:00,0,6,279.89,69.81,15.29,96
E농가,2023-10-31 02:00,0,6,277.64,68.96,16.52,95.04
E농가,2023-10-31 03:00,0,6,279.75,68,16.75,94.67
E농가,2023-10-31 04:00,0,6,272.57,68.86,17,94
E농가,2023-10-31 05:00,0,6,264.67,69,17,94
E농가,2023-10-31 06:00,0,6,261.33,69,17,95
E농가,2023-10-31 07:00,0,6,263,68.8,17,95
E농가,2023-10-31 08:00,0,6,263,65.4,17.6,93
E농가,2023-10-31 09:00,0,6,262,58,20,116
E농가,2023-10-31 10:00,0,6,259.5,49,25,76.5
E농가,2023-10-31 11:00,0,6,263.87,41.8,27.67,65.53
E농가,2023-10-31 12:00,0.94,6,255.82,39.28,27.47,56.28
E농가,2023-10-31 13:00,0.67,6,251.98,32.74,28.77,44.02
E농가,2023-10-31 14:00,0,6,247.1,27.33,28.06,33.58
E농가,2023-10-31 15:00,0.07,6,247.66,31.16,26.23,37.82
E농가,2023-10-31 16:00,0,6,252.78,38.47,23.65,47.12
E농가,2023-10-31 17:00,0,6,254.88,49.6,20.84,65.55
E농가,2023-10-31 18:00,0,6,271.4,60.88,17.66,84.08
E농가,2023-10-31 19:00,0,6,270.89,64.95,16.68,87.59
E농가,2023-10-31 20:00,0,6,267.47,65.13,16.11,88.53
E농가,2023-10-31 21:00,0,6,265.21,64.44,15.9,90.45
E농가,2023-10-31 22:00,0,6,272.65,65.75,14.95,92.9
E농가,2023-10-31 23:00,0,6,272.84,67.66,14.78,94.35
E농가,2023-11-01 00:00,0,6,277.56,67.86,14.06,94.77
E농가,2023-11-01 01:00,0,6,292.91,66.06,13.98,95.12
E농가,2023-11-01 02:00,0,6,286.92,69.61,14.44,95.98
E농가,2023-11-01 03:00,0,6,275.99,71.02,15,94.97
E농가,2023-11-01 04:00,0,6,275.34,70.27,15.02,93.41
E농가,2023-11-01 05:00,0,6,287.97,70.35,15.67,93.93
E농가,2023-11-01 06:00,0,6,296.83,68.86,16.59,93.37
E농가,2023-11-01 07:00,0,6,288.69,69.13,16.99,90.98
E농가,2023-11-01 08:00,0.09,6,280.69,65.47,19.17,87.36
E농가,2023-11-01 09:00,0.07,6,276.01,63.13,21.35,82.31
E농가,2023-11-01 10:00,0.07,6,247.94,50.05,28.27,68.58
E농가,2023-11-01 11:00,0,6,250.97,46.34,29.05,63.98
E농가,2023-11-01 12:00,0.95,6,253.16,47.62,28.41,63.42
E농가,2023-11-01 13:00,0.62,6,252.97,43.78,30.47,58.74
E농가,2023-11-01 14:00,0,6,253.97,41.82,29.91,54.72
E농가,2023-11-01 15:00,0.08,6,252.47,43.6,28.08,54.97
E농가,2023-11-01 16:00,0,6,252.22,49.44,25.56,60.2
E농가,2023-11-01 17:00,0,6,254.35,55.69,23.83,68.7
E농가,2023-11-01 18:00,0,6,263.62,63.24,21.31,80.04
E농가,2023-11-01 19:00,0,6,268.66,64.92,20.67,81.07
E농가,2023-11-01 20:00,0,6,279.8,66.82,19.55,86.97
E농가,2023-11-01 21:00,0,6,257.79,66.39,20.78,79.59
E농가,2023-11-01 22:00,0,6,261.05,64.02,20.89,80.25
E농가,2023-11-01 23:00,0,6,279.03,65.37,19.21,89.36
E농가,2023-11-02 00:00,0,6,294.34,65.55,18,92.51
E농가,2023-11-02 01:00,0,6,297.51,67.17,17.08,94.3
