farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
C농가,2023-10-11 12:00,0,6,248.58,29.92,26.96,152.29
C농가,2023-10-11 13:00,0,6,243.57,30.37,27.17,435.59
C농가,2023-10-11 14:00,0,6,237,32.33,28.33,315.5
C농가,2023-10-11 15:00,0,6,243.27,36.2,24.47,76.8
C농가,2023-10-11 16:00,0,6,246.83,34.83,24.83,141.17
C농가,2023-10-11 17:00,0,6,247.5,45.17,22,30.17
C농가,2023-10-11 18:00,0,6,276.33,68.67,16.83,0.5
C농가,2023-10-11 19:00,0,6,274.67,76.33,14.33,0
C농가,2023-10-11 20:00,0,6,291.17,77,14.33,0
C농가,2023-10-11 21:00,0,6,341,75.33,15,0
C농가,2023-10-11 22:00,0,6,378,74.33,15,0
C농가,2023-10-11 23:00,0,6,390.83,74.67,15,0
C농가,2023-10-12 00:00,0,6,436.83,75.33,14.33,0
C농가,2023-10-12 01:00,0,6,449.67,75.83,14,0.17
C농가,2023-10-12 02:00,0,6,415,75.17,14,0
C농가,2023-10-12 03:00,0,6,410.83,74.83,14,0
C농가,2023-10-12 04:00,0,6,398.67,74,13.17,0
C농가,2023-10-12 05:00,0,6,383.5,74.5,13,0
C농가,2023-10-12 06:00,0,6,323.33,76.67,11.83,3.17
C농가,2023-10-12 07:00,0,6,270.17,79.67,12,47.5
C농가,2023-10-12 08:00,0,6,276.67,64,18.67,214.5
C농가,2023-10-12 09:00,0,6,269.5,53.17,22.5,381.33
C농가,2023-10-12 10:00,0.33,6,256.83,43.83,24.5,443.5
C농가,2023-10-12 11:00,0,6,250.67,36.83,26,474.83
C농가,2023-10-12 12:00,0,6,249.83,33.67,25.83,511.67
C농가,2023-10-12 13:00,0,6,247,31.33,26.17,349.67
C농가,2023-10-12 14:00,0.5,6,249.17,31.17,26,289.67
C농가,2023-10-12 15:00,1,6,238.67,30.17,26.5,185
C농가,2023-10-12 16:00,0.67,6,239.67,34.17,24.33,120.5
C농가,2023-10-12 17:00,1,6,256.5,50.83,20.83,27.67
C농가,2023-10-12 18:00,0.33,6,271.67,70.83,16,0
C농가,2023-10-12 19:00,0,6,269.5,76.17,14.83,0
C농가,2023-10-12 20:00,0,6,277.33,76.83,14.33,0
C농가,2023-10-12 21:00,0,6,284,76.5,14.83,0
C농가,2023-10-12 22:00,0,6,290,79.83,14,0
C농가,2023-10-12 23:00,0,6,275.17,81.33,13.33,0
C농가,2023-10-13 00:00,0,6,284.67,81,13.17,0
C농가,2023-10-13 01:00,0,6,279.17,82,12.67,0
C농가,2023-10-13 02:00,0,6,285.33,82.5,12.5,0
C농가,2023-10-13 03:00,0,6,291.83,83.83,12.67,0
C농가,2023-10-13 04:00,0,6,292.67,83.5,12.83,0
C농가,2023-10-13 05:00,0,6,275.83,82.83,12.67,0
C농가,2023-10-13 06:00,0,6,290.17,86,11.83,2.33
C농가,2023-10-13 07:00,0,6,283,84,12.5,35.5
C농가,2023-10-13 10:00,0,6,239.57,41.25,28.5,444.61
C농가,2023-10-13 11:00,0,6,244.42,39.55,26.53,418.32
C농가,2023-10-13 12:00,0,6,246.81,39.53,24.98,349.08
C농가,2023-10-13 13:00,0,6,245.42,40.12,24.24,245.73
C농가,2023-10-13 14:00,0,6,245.17,42.29,22.93,174.36
C농가,2023-10-13 15:00,0,6,245.56,46.1,22.12,117.59
C농가,2023-10-13 16:00,0,6,249.71,56.98,19.81,65.63
C농가,2023-10-13 17:00,0,6,256.93,65.22,18.81,16.93
C농가,2023-10-13 18:00,0,6,272.45,74.47,16.84,0.25
C농가,2023-10-13 19:00,0,6,279.69,77.12,15.51,0.03
C농가,2023-10-13 20:00,0,6,288.93,79.58,15,0.07
C농가,2023-10-13 21:00,0,6,285.58,81.9,13.68,0.02
C농가,2023-10-13 22:00,0,6,287.31,82.75,12.61,0.02
C농가,2023-10-13 23:00,0,6,281.34,84.47,11.61,0.05
C농가,2023-10-14 00:00,0,6,275.14,86.36,11.69,0.03
C농가,2023-10-14 01:00,0,6,284.61,85.08,11.63,0.02
C농가,2023-10-14 02:00,0,6,283.56,85.41,11.27,0.05
C농가,2023-10-14 03:00,0,6,283.46,85.24,11.78,0.08
C농가,2023-10-14 04:00,0,6,287.42,86.25,11.12,0.08
C농가,2023-10-14 05:00,0,6,293.39,86.12,11.08,0.03
C농가,2023-10-14 06:00,0,6,293.34,86.92,11.47,4.03
C농가,2023-10-14 07:00,0,6,291.81,83.12,13.15,48.46
C농가,2023-10-14 08:00,0,6,288.85,81.15,14.61,72.31
C농가,2023-10-14 09:00,0,6,259.36,73.61,17.29,153.75
C농가,2023-10-14 10:00,0,6,256.86,61.25,21.17,246.34
C농가,2023-10-14 11:00,0,6,256.68,55.05,22.83,477.78
C농가,2023-10-14 12:00,0,6,254.83,52.69,22.86,382.51
C농가,2023-10-14 13:00,0,6,248.05,51.97,22.23,224.85
C농가,2023-10-14 14:00,0,6,250.71,48.41,22.98,277.63
C농가,2023-10-14 15:00,0,6,249.9,51.81,21.76,153.03
C농가,2023-10-14 16:00,0,6,247.24,59.37,19.86,54.83
C농가,2023-10-14 17:00,0,6,246.78,74.78,17.2,14.2
C농가,2023-10-14 18:00,0,6,261.32,83.59,16.02,0.03
C농가,2023-10-14 19:00,0,6,266.14,87.08,14.95,0.03
C농가,2023-10-14 20:00,0,6,268.46,86.29,14.81,0
C농가,2023-10-14 21:00,0,6,283.39,85.9,13.76,0
C농가,2023-10-14 22:00,0,6,285.86,88.53,13,0.02
C농가,2023-10-14 23:00,0,6,290,89.29,12.49,0.03
C농가,2023-10-15 00:00,0,6,296.19,89.22,12.63,0.02
C농가,2023-10-15 01:00,0,6,288.56,89.14,11.98,0
C농가,2023-10-15 02:00,0,6,283.59,89.29,11.83,0.02
C농가,2023-10-15 03:00,0,6,285.64,90.75,11.53,0.05
C농가,2023-10-15 04:00,0,6,279.29,93.69,11.68,0
C농가,2023-10-15 05:00,0,6,275.32,95.63,11.22,0.02
C농가,2023-10-15 06:00,0,6,267.81,94.93,12,2
C농가,2023-10-15 07:00,0,6,273.76,93.14,12.32,31.34
C농가,2023-10-15 08:00,0,6,265.12,84.46,15.02,108.03
C농가,2023-10-15 09:00,0,6,265.08,74.54,18,203.25
C농가,2023-10-15 10:00,0,6,257.61,61.31,22.49,420.59
C농가,2023-10-15 11:00,0,6,251.93,52.14,25.27,496.29
C농가,2023-10-15 12:00,0,6,251.85,49.63,24.63,431.05
C농가,2023-10-15 13:00,0,6,248.69,47.8,24.47,292.19
C농가,2023-10-15 14:00,0,6,251.34,47.83,23.1,242.29
C농가,2023-10-15 15:00,0,6,250.61,45.9,23.31,199.98
C농가,2023-10-15 16:00,0,6,252.73,50.17,22.02,116.39
C농가,2023-10-15 17:00,0,6,252.05,56.63,19.75,24.56
C농가,2023-10-15 18:00,0,6,248.98,67.1,16.83,0.27
C농가,2023-10-15 19:00,0,6,259.42,78.63,14.73,0.02
C농가,2023-10-15 20:00,0,6,266.37,82.2,13.69,0.02
C농가,2023-10-15 21:00,0,6,274.81,86.12,12.85,0.05
C농가,2023-10-15 22:00,0,6,290.2,85.24,12.54,0.02
C농가,2023-10-15 23:00,0,6,304.39,85.02,11.83,0.02
C농가,2023-10-16 00:00,0,6,314.51,85.05,12,0.07
C농가,2023-10-16 01:00,0,6,331.14,83.9,11.69,0.03
C농가,2023-10-16 02:00,0,6,338.36,84.98,11,0.02
C농가,2023-10-16 03:00,0,6,325.12,87.68,10.41,0.03
C농가,2023-10-16 04:00,0,6,296.9,89.8,10.17,0.02
C농가,2023-10-16 05:00,0,6,322.37,86.17,10,0.05
C농가,2023-10-16 06:00,0,6,329.02,86.9,10,2.49
C농가,2023-10-16 07:00,0,6,309.86,86.31,11.12,49.53
C농가,2023-10-16 08:00,0,6,302.8,79.63,14.46,138.27
C농가,2023-10-16 09:00,0,6,287.29,60.44,20.56,356.95
C농가,2023-10-16 10:00,0,6,257.07,45.25,22.08,419.34
C농가,2023-10-16 11:00,0,6,255,43.66,22.08,391.12
C농가,2023-10-16 12:00,0,6,249.69,42.36,22.27,280.76
C농가,2023-10-16 13:00,0,6,243.85,37.31,24.31,395.85
C농가,2023-10-16 14:00,0.39,6,249.22,38.78,23.07,296.47
C농가,2023-10-16 15:00,1,6,251.56,39.9,22,181.95
C농가,2023-10-16 16:00,0.03,6,248.81,40.25,20.1,133.07
C농가,2023-10-16 17:00,0,6,241.63,47.92,16.95,20.98
C농가,2023-10-16 18:00,0,6,238.24,60.61,13.61,0.24
C농가,2023-10-16 19:00,0,6,241.24,71.24,11.58,0.02
C농가,2023-10-16 20:00,0,6,254.64,73.2,11.63,0.02
C농가,2023-10-16 21:00,0,6,290.93,73.85,12,0.05
C농가,2023-10-16 22:00,0,6,344.37,73.36,11.37,0
C농가,2023-10-16 23:00,0,6,388.53,73.78,11,0
C농가,2023-10-17 00:00,0,6,421.19,73.9,11,0.03
C농가,2023-10-17 01:00,0,6,449.25,73.41,10.12,0.02
C농가,2023-10-17 02:00,0,6,470.8,72.64,9.8,0.02
C농가,2023-10-17 03:00,0,6,494.5,73.32,9,0.02
C농가,2023-10-17 04:00,0,6,516.31,74,9,0.03
C농가,2023-10-17 05:00,0,6,527.75,73.76,9,0.03
C농가,2023-10-17 06:00,0,6,535.39,73.15,8.27,2.97
C농가,2023-10-17 07:00,0,6,412.2,73,9.46,42.71
C농가,2023-10-17 08:00,0,6,275.42,62.54,15.71,210.85
C농가,2023-10-17 09:00,0,6,265.22,52.85,20.36,377.97
C농가,2023-10-17 10:00,0,6,261.97,43.8,22.47,429.93
C농가,2023-10-17 11:00,0,6,246.46,34.1,24.61,544.14
C농가,2023-10-17 12:00,0,6,246.31,32.83,24.83,446.8
C농가,2023-10-17 13:00,0,6,243.58,33.97,24.81,398.32
C농가,2023-10-17 14:00,0,6,238.85,35,24.93,273.83
C농가,2023-10-17 15:00,0,6,240.73,36.34,24.59,174.75
C농가,2023-10-17 16:00,0,6,243.76,40.02,22.47,125.53
C농가,2023-10-17 17:00,0,6,246.05,55.03,18.31,19.19
C농가,2023-10-17 18:00,0,6,238.45,68.79,15.14,0.24
C농가,2023-10-18 10:00,0,6,252.78,46.97,23.86,490.5
C농가,2023-10-18 11:00,0,6,248.19,42.64,26.1,523.31
C농가,2023-10-18 12:00,0,6,252.92,44.39,24.46,429.24
C농가,2023-10-18 13:00,0,6,250.37,40.29,25.25,380.98
C농가,2023-10-18 14:00,0,6,248.25,34.22,24.9,260.8
C농가,2023-10-18 15:00,0,6,247.71,33.07,24.69,174.42
C농가,2023-10-18 16:00,0,6,246.05,42.58,22.69,113.39
C농가,2023-10-18 17:00,0,6,245.73,58.25,18.95,17.88
C농가,2023-10-18 18:00,0,6,240,69.97,16.41,0.05
C농가,2023-10-18 19:00,0,6,253.49,79.05,14.64,0
C농가,2023-10-18 20:00,0,6,260.85,85.81,13,0.02
C농가,2023-10-18 21:00,0,6,261.24,86.56,13,0.03
C농가,2023-10-18 22:00,0,6,263.98,85.86,13,0
C농가,2023-10-18 23:00,0,6,267.61,85.34,13,0.03
C농가,2023-10-19 00:00,0,6,268.05,85.95,13,0.02
C농가,2023-10-19 01:00,0,6,293.2,83.47,12.71,0.02
C농가,2023-10-19 02:00,0,6,312.78,83.98,11.78,0.02
C농가,2023-10-19 03:00,0,6,315.95,86.34,11.36,0
C농가,2023-10-19 04:00,0,6,298.56,87.58,11.37,0.02
C농가,2023-10-19 05:00,0,6,312.37,87.63,11.27,0.03
C농가,2023-10-19 06:00,0,6,303.98,88.49,11.81,1.66
C농가,2023-10-19 07:00,0,6,301.22,87.98,12.93,40.93
C농가,2023-10-19 08:00,0,6,286.47,83.54,15.39,73.14
C농가,2023-10-19 09:00,0,6,280.8,76.27,18.17,144.53
C농가,2023-10-19 10:00,0,6,258.78,67.54,21.68,184.61
C농가,2023-10-19 11:00,0,6,247.54,67.25,21.8,218.29
C농가,2023-10-19 12:00,0,6,251.69,68.25,21.17,127.81
C농가,2023-10-19 13:00,0,6,252.37,69.69,21.07,92.49
C농가,2023-10-19 14:00,0,6,253.97,80.53,19.76,38.63
C농가,2023-10-19 15:00,0,6,252.59,88.09,18,5.23
C농가,2023-10-19 20:00,0,6,267.84,87.27,16.16,0.03
C농가,2023-10-19 21:00,0,6,268.56,88.86,15.97,0.03
C농가,2023-10-19 22:00,0,6,258.71,88.46,15.22,0.02
C농가,2023-10-19 23:00,0,6,254.19,87.86,14.97,0.02
C농가,2023-10-20 00:00,0,6,258.56,86.68,14.59,0.03
C농가,2023-10-20 01:00,0,6,244.58,85.25,13.9,0.03
C농가,2023-10-20 02:00,0,6,256.02,88.02,13.93,0.02
C농가,2023-10-20 03:00,0,6,241.46,89.56,13,0.02
C농가,2023-10-20 04:00,0,6,242.39,85.71,13,0.03
C농가,2023-10-20 05:00,0,6,238.41,84.22,12.37,0.05
C농가,2023-10-20 06:00,0,6,241.34,84.47,12.24,0.86
C농가,2023-10-20 07:00,0,6,248.37,84.03,12.36,25.22
C농가,2023-10-20 08:00,0,6,244.25,72.81,15.1,206.75
C농가,2023-10-20 09:00,0,6,249.59,56.73,17.69,305.12
C농가,2023-10-20 10:00,0,6,251,44.25,18.46,472.47
C농가,2023-10-20 11:00,0,6,247.71,38.93,18.34,464.92
C농가,2023-10-20 12:00,0,6,246.41,35.27,18.19,380.19
C농가,2023-10-20 13:00,0,6,253.73,32.8,19.05,398.95
C농가,2023-10-20 14:00,0,6,247.27,33.88,18.64,294.98
C농가,2023-10-20 15:00,0,6,246.02,35.58,17.76,181.08
C농가,2023-10-20 16:00,0,6,242.34,38.97,16.29,120.42
C농가,2023-10-20 17:00,0,6,231.19,46.76,13.2,16.29
C농가,2023-10-20 18:00,0,6,228.64,52.66,11.58,0.02
C농가,2023-10-20 19:00,0,6,229.2,56.34,10.59,0
C농가,2023-10-20 20:00,0,6,238.93,65.32,10.83,0
C농가,2023-10-20 21:00,0,6,281.05,73.41,11,0
C농가,2023-10-20 22:00,0,6,309.76,72.42,10.15,0
C농가,2023-10-20 23:00,0,6,332.25,73.54,9.02,0
C농가,2023-10-21 00:00,0,6,355.49,74.14,9,0
C농가,2023-10-21 01:00,0,6,375.51,73.85,8.69,0
C농가,2023-10-21 02:00,0,6,389,73.07,8,0
C농가,2023-10-21 03:00,0,6,398.47,73.75,7.03,0.02
C농가,2023-10-21 04:00,0,6,410.61,74.46,7,0.02
C농가,2023-10-21 05:00,0,6,417.32,74.85,7,0
C농가,2023-10-21 06:00,0,6,420.97,75.12,6.86,2.1
C농가,2023-10-21 07:00,0,6,366.37,74.08,8.42,36.59
C농가,2023-10-21 08:00,0,6,251.19,60.78,15.46,194.85
C농가,2023-10-21 09:00,0,6,261.2,53.61,15.58,232.14
C농가,2023-10-21 10:00,0,6,247.44,68.08,12.12,118.9
C농가,2023-10-21 11:00,0,6,239.19,67.75,13.63,270.25
C농가,2023-10-21 12:00,0,6,244.15,61.2,17.08,451.02
C농가,2023-10-21 13:00,0,6,246.27,54.59,19.27,409.49
C농가,2023-10-21 14:00,0,6,251.03,40.12,20.53,248.53
C농가,2023-10-21 15:00,0,6,251.31,35.19,20.02,187.41
C농가,2023-10-21 16:00,0,6,246.39,34.03,18.24,114.93
C농가,2023-10-21 17:00,0,6,241.58,42.71,15.1,14.88
C농가,2023-10-21 18:00,0,6,245.07,63.78,12.14,0.02
C농가,2023-10-21 19:00,0,6,284.54,72.24,11.88,0.02
C농가,2023-10-21 20:00,0,6,318.75,72.41,10.9,0.02
C농가,2023-10-21 21:00,0,6,345.54,72.34,10,0
C농가,2023-10-21 22:00,0,6,369.05,72.98,10,0.02
C농가,2023-10-21 23:00,0,6,383.71,72.95,9.17,0.02
C농가,2023-10-22 00:00,0,6,396.64,72.22,8.66,0.03
C농가,2023-10-22 01:00,0,6,409.51,72.1,8,0.02
C농가,2023-10-22 02:00,0,6,424.81,72.29,8,0
C농가,2023-10-22 03:00,0,6,438.59,73.42,7.76,0.02
C농가,2023-10-22 04:00,0,6,446.22,74.8,8,0.02
C농가,2023-10-22 05:00,0,6,453.63,74.88,8,0
C농가,2023-10-22 06:00,0,6,453.92,73.88,7.56,1.97
C농가,2023-10-22 07:00,0,6,431.92,74.25,8.25,35.39
C농가,2023-10-22 08:00,0,6,276.03,63.63,13.86,204.56
C농가,2023-10-22 09:00,0,6,262.81,52.75,18.76,329.08
C농가,2023-10-22 10:00,0,6,255.47,43.36,21.71,454.73
C농가,2023-10-22 11:00,0,6,245.66,34.68,21.88,390.15
C농가,2023-10-22 12:00,0,6,251.39,34.98,21.25,405.59
C농가,2023-10-22 13:00,0,6,249.9,36.98,20.9,307.03
C농가,2023-10-22 14:00,0,6,247.76,43.54,19.58,222.75
C농가,2023-10-22 15:00,0,6,249.12,51.92,19.68,151.85
C농가,2023-10-22 16:00,0,6,241.76,56.53,16.75,81.63
C농가,2023-10-22 17:00,0,6,244.81,65.61,15.19,18.24
C농가,2023-10-22 18:00,0,6,258.15,77.22,12.8,0.03
C농가,2023-10-22 19:00,0,6,264.02,80.1,12.08,0.03
C농가,2023-10-22 20:00,0,6,269.92,83.81,11.39,0.03
C농가,2023-10-22 21:00,0,6,268.47,86,11,0.05
C농가,2023-10-22 22:00,0,6,265.61,84.97,11.15,0.02
C농가,2023-10-22 23:00,0,6,278.63,83.75,11,0.05
C농가,2023-10-23 00:00,0,6,288.12,82.88,10.63,0
C농가,2023-10-23 01:00,0,6,284.81,83.68,10,0
C농가,2023-10-23 02:00,0,6,286.19,83.83,9.42,0
C농가,2023-10-23 03:00,0,6,284.98,83.83,9,0
C농가,2023-10-23 04:00,0,6,296.51,82.61,9,0
C농가,2023-10-23 05:00,0,6,310.54,82.9,8.44,0
C농가,2023-10-23 06:00,0,6,313.27,82.76,8,1.95
C농가,2023-10-23 07:00,0,6,313.07,81.66,9.24,39.15
C농가,2023-10-23 08:00,0,6,286.14,72,15,173.25
C농가,2023-10-23 09:00,0,6,274.71,60.58,20.71,309.24
C농가,2023-10-23 10:00,0,6,261.53,54.34,23.05,419.44
C농가,2023-10-23 11:00,0.07,6,263.66,52.1,22.19,377.81
C농가,2023-10-23 12:00,1,6,255.05,46.12,22.58,391.92
C농가,2023-10-23 13:00,0.53,6,253.14,45.97,23.29,279.61
C농가,2023-10-23 14:00,0.31,6,252.41,44.59,22.86,259.98
C농가,2023-10-23 15:00,0.02,6,254.63,46.17,22.08,177.49
C농가,2023-10-23 16:00,0,6,255.31,47.78,20.71,99.07
C농가,2023-10-23 17:00,0,6,253,60.86,17.44,15.03
C농가,2023-10-23 18:00,0,6,261.95,77.27,13.78,0.02
C농가,2023-10-23 19:00,0,6,263.58,80.17,12.54,0
C농가,2023-10-23 20:00,0,6,275.39,81.88,11.92,0
C농가,2023-10-23 21:00,0,6,272.95,86.12,11,0.03
C농가,2023-10-23 22:00,0,6,272.22,86.78,10.69,0
C농가,2023-10-23 23:00,0,6,270.83,86.56,10.51,0.02
C농가,2023-10-24 00:00,0,6,275.12,86.05,10,0
C농가,2023-10-24 01:00,0,6,286.27,82.14,9.92,0.02
C농가,2023-10-24 02:00,0,6,277.66,85.02,9.1,0.02
C농가,2023-10-24 03:00,0,6,287.19,85.46,8.86,0.03
C농가,2023-10-24 04:00,0,6,289.51,86.24,8.07,0.02
C농가,2023-10-24 05:00,0,6,312.07,85.42,8.22,0
C농가,2023-10-24 06:00,0,6,315.41,84.22,8.71,1.41
C농가,2023-10-24 07:00,0,6,309.34,86.29,9.14,39.51
C농가,2023-10-24 08:00,0,6,289.37,76.69,13.95,167.34
C농가,2023-10-24 09:00,0,6,263.83,60.47,20.39,290.27
C농가,2023-10-24 10:00,0,6,258.1,57.08,22.08,338.93
C농가,2023-10-24 11:00,0,6,256.25,50.8,23.27,367.68
C농가,2023-10-24 12:00,0,6,248.22,44.39,24.54,422.51
C농가,2023-10-24 13:00,0,6,251.05,44.8,23.61,300.54
C농가,2023-10-24 14:00,0,6,250.03,46.47,22.69,201.44
C농가,2023-10-24 15:00,0.02,6,247.34,48.1,22.54,159.92
C농가,2023-10-24 16:00,0,6,250.36,51.63,21.44,78.37
C농가,2023-10-24 17:00,0,6,255,61.46,18.98,17.53
C농가,2023-10-24 18:00,0,6,261.9,76.64,15.44,0
C농가,2023-10-24 19:00,0,6,272.73,81.49,13.86,0
C농가,2023-10-24 20:00,0,6,271.71,85.68,13.08,0.02
C농가,2023-10-24 21:00,0,6,281.32,84.36,13.12,0.02
C농가,2023-10-24 22:00,0,6,277.56,85.73,13.03,0.02
C농가,2023-10-24 23:00,0,6,284.75,85.76,13.05,0.02
C농가,2023-10-25 00:00,0,6,289.86,86.12,12.19,0
C농가,2023-10-25 01:00,0,6,288.39,87.14,12.03,0.02
C농가,2023-10-25 02:00,0,6,286.76,86.08,12.07,0.07
C농가,2023-10-25 03:00,0,6,294.14,84.41,11,0.03
C농가,2023-10-25 04:00,0,6,297.97,84.32,10.54,0.02
C농가,2023-10-25 05:00,0,6,283.19,87.83,10.49,0
C농가,2023-10-25 06:00,0,6,291.08,86.41,10.15,1.47
C농가,2023-10-25 07:00,0,6,306.87,84.45,10.75,36.83
C농가,2023-10-25 08:00,0,6,292.8,73.02,16.46,166.76
C농가,2023-10-25 09:00,0,6,272.12,60.32,20.98,283.95
C농가,2023-10-25 10:00,0,6,259.69,56.44,22.46,338.12
C농가,2023-10-25 11:00,0,6,251.2,49.14,24.63,430.86
C농가,2023-10-25 12:00,0,6,242.53,50.12,25.02,399.63
C농가,2023-10-25 13:00,0.71,6,244.27,48.32,25.02,303.36
C농가,2023-10-25 14:00,1,6,244.51,49.02,24.73,214.46
C농가,2023-10-25 15:00,0.02,6,245.46,48.51,24.58,160.34
C농가,2023-10-25 16:00,0,6,242.03,50.42,23.37,86.78
C농가,2023-10-25 17:00,0,6,258.76,71.58,18.36,11.02
C농가,2023-10-25 18:00,0,6,271.54,79.02,16.2,0
C농가,2023-10-25 19:00,0,6,279.97,82.19,14.73,0.02
C농가,2023-10-25 20:00,0,6,285.51,86.05,13.88,0.02
C농가,2023-10-25 21:00,0,6,286.34,87.73,13,0.03
C농가,2023-10-25 22:00,0,6,289.32,88.37,13,0.03
C농가,2023-10-25 23:00,0,6,302.54,86.98,13.19,0.03
C농가,2023-10-26 00:00,0,6,306.69,88.42,14,0.02
C농가,2023-10-26 01:00,0,6,291.29,89.49,14,0
C농가,2023-10-26 02:00,0,6,304.07,89.27,14.58,0.03
C농가,2023-10-26 03:00,0,6,312.32,87.73,13.47,0.03
C농가,2023-10-26 04:00,0,6,320.51,89.49,12.59,0
C농가,2023-10-26 05:00,0,6,320.76,91.66,12.42,0.02
C농가,2023-10-26 06:00,0,6,313.8,90.54,12.92,1.03
C농가,2023-10-26 07:00,0,6,296.86,92.07,13.53,21.69
C농가,2023-10-26 08:00,0,6,284.05,86.31,16.02,73.73
C농가,2023-10-26 09:00,0,6,286.31,81.29,18.93,156.63
C농가,2023-10-26 10:00,0,6,271.9,69.71,21.41,328.63
C농가,2023-10-26 11:00,0,6,265.76,58.36,22.75,364.64
C농가,2023-10-26 12:00,0,6,262.61,57.59,22.76,324.63
C농가,2023-10-26 13:00,0,6,260.81,54.88,23.56,297.31
C농가,2023-10-26 14:00,0,6,260.71,55.36,23.24,207.54
C농가,2023-10-26 15:00,0,6,261.27,55.54,23.07,151.2
C농가,2023-10-26 16:00,0,6,262.69,60.83,21.59,73.54
C농가,2023-10-26 17:00,0,6,263.66,73.52,19.41,18.1
C농가,2023-11-06 16:00,1,6,256.05,52.15,16.05,54.54
C농가,2023-11-06 17:00,1,6,249.17,56.75,14.02,56.32
C농가,2023-11-06 18:00,1,6,249.02,59.07,13,57.42
C농가,2023-11-06 19:00,1,6,246.93,61.07,12.9,59.86
C농가,2023-11-06 20:00,1,6,245.27,59.46,12.03,57.27
C농가,2023-11-06 21:00,1,6,260.63,68.41,13,52.39
C농가,2023-11-06 22:00,1,6,277.95,75.1,12.64,45.53
C농가,2023-11-06 23:00,1,6,287.66,76.36,12.32,47.12
C농가,2023-11-07 00:00,1,6,301.85,81.22,11.61,48.27
C농가,2023-11-07 01:00,1,6,312.75,83.67,12,49.47
C농가,2023-11-07 02:00,1,6,319.75,83.93,11.97,59.68
C농가,2023-11-07 03:00,1,6,329.2,81.51,12,80.66
C농가,2023-11-07 04:00,1,6,342.61,81.85,12,81.69
C농가,2023-11-07 05:00,1,6,351.31,82.88,11.63,75.1
C농가,2023-11-07 06:00,1,6,355.53,85.19,11.51,70.97
C농가,2023-11-07 07:00,1,6,333.86,85.2,11.46,67.02
C농가,2023-11-07 08:00,1,6,268.95,71.42,14.1,62.34
C농가,2023-11-07 09:00,1,6,244.17,49.9,13.31,55.95
C농가,2023-11-07 10:00,0.98,6,242.02,46.66,13.61,51.66
C농가,2023-11-07 11:00,1,6,248.98,40.31,15.64,46.31
C농가,2023-11-07 12:00,1,6,251.73,38.08,16.53,43.49
C농가,2023-11-07 13:00,1,6,250.05,35.76,15.95,38.98
C농가,2023-11-07 14:00,1,6,246.27,34.08,15.19,36.03
C농가,2023-11-07 15:00,1,6,250.54,31.19,15.88,35
C농가,2023-11-07 16:00,1,6,246.03,33.17,14.19,35.64
C농가,2023-11-07 17:00,1,6,234.8,44.46,10.47,45.73
C농가,2023-11-07 18:00,1,6,237.37,64.25,7.98,66.95
C농가,2023-11-07 19:00,1,6,277.47,71.14,8,77.1
C농가,2023-11-07 20:00,1,6,318.14,70.03,8,79.9
C농가,2023-11-07 21:00,1,6,349.58,67.51,8,82.98
C농가,2023-11-07 22:00,1,6,377.12,67.71,8,83.97
C농가,2023-11-07 23:00,1,6,403.05,66.69,7.95,86.69
C농가,2023-11-08 00:00,1,6,426.29,66.8,7,87.63
C농가,2023-11-08 01:00,1,6,442.98,66.53,7,88.2
C농가,2023-11-08 02:00,0.12,6,456.88,66.24,6.41,90.63
C농가,2023-11-08 03:00,0,6,468.25,66.9,6.1,89.85
C농가,2023-11-08 04:00,0,6,479.08,66.17,6,89.24
C농가,2023-11-08 05:00,0,6,486.42,65.29,5.9,91
C농가,2023-11-08 06:00,0,6,495.71,65.41,5.41,91.51
C농가,2023-11-08 07:00,0,6,501.46,68.1,5.51,91.08
C농가,2023-11-08 08:00,0.14,6,408.2,65.37,11.02,79.31
C농가,2023-11-08 09:00,0.88,6,250,54.18,18.41,68.65
C농가,2023-11-08 10:00,1,6,309.44,37.33,19.33,44.44
C농가,2023-11-08 11:00,0.97,6,306.02,33.15,21.98,39.75
C농가,2023-11-08 12:00,1,6,296.8,32.97,23.25,34.98
C농가,2023-11-08 13:00,1,6,295.59,34.12,24.22,30.8
C농가,2023-11-08 14:00,1,6,305.39,35.39,21.95,32.66
C농가,2023-11-08 15:00,0.53,6,305.41,33.73,21.42,35.75
C농가,2023-11-08 16:00,0,6,301.53,43.97,18.56,44.59
C농가,2023-11-08 17:00,0,6,362.63,73.32,15.83,67.76
C농가,2023-11-08 18:00,0,6,452.85,79.73,15,73.14
C농가,2023-11-08 19:00,0,6,517.53,80.73,14.32,78.39
C농가,2023-11-08 20:00,0,6,566.14,81.19,14,80.47
C농가,2023-11-08 21:00,0,6,610.39,82.02,14,80.98
C농가,2023-11-08 22:00,0,6,637.46,81.66,13.39,86.37
C농가,2023-11-08 23:00,0,6,667.54,81.93,13,86.22
C농가,2023-11-09 00:00,0,6,680.95,81.29,12.9,87.15
C농가,2023-11-09 01:00,0,6,691.85,81.02,12,89.47
C농가,2023-11-09 02:00,0,6,700.05,81.19,12,90.8
C농가,2023-11-09 03:00,0,6,710.15,81.69,12,90.71
C농가,2023-11-09 04:00,0,6,717.76,82.69,12,89.08
C농가,2023-11-09 05:00,0,6,723.37,82.83,12,89.32
